17.06803199999999,0.003125429153442383,5,0,False
29.202432,0.006654500961303711,21,0,False
20.295168000000007,0.0012459754943847656,21,0,False
-0.9215999999999999,0.0012552738189697266,21,0,False
15.974400000000008,0.0013060569763183594,21,0,False
-4.930380657631324e-32,0.0012850761413574219,21,0,False
16.455168000000008,0.0013153553009033203,21,0,False
2.4007680000000002,0.0013203620910644531,21,0,False
0.2766001274880002,0.002962350845336914,6,3,False
-0.4913998725120008,0.000995635986328125,5,1,False
17.06803199999999,0.0010006427764892578,3,2,False
-0.6009669550080003,0.002813100814819336,3,2,False
-0.8974149550080002,0.0009596347808837891,2,1,False
-0.9673113599999996,0.002895832061767578,3,1,False
-0.9888265035967363,0.003143310546875,7,0,False
-0.9888265035967363,0.0010781288146972656,7,0,False
-0.9920654618583367,0.0011053085327148438,7,0,False
-1.0245102657727363,0.0033609867095947266,9,0,False
-1.0245102657727363,0.0011622905731201172,9,0,False
-1.0245102657727363,0.0011506080627441406,9,0,False
-1.0245102657727363,0.001148223876953125,8,1,False
-1.0245102657727363,0.0011181831359863281,8,0,False
-1.0245102657727363,0.0011200904846191406,8,0,False
-1.0245102657727363,0.0011224746704101562,8,0,False
-1.0245102657727363,0.0011157989501953125,8,0,False
-1.0245102657727363,0.0011200904846191406,8,0,False
-1.0245102657727363,0.0011098384857177734,8,0,False
-1.0245102657727363,0.0011234283447265625,8,0,False
-1.0245102657727363,0.001119852066040039,8,0,False
-1.0245102657727363,0.0011110305786132812,8,0,False
-1.0245102657727363,0.0011105537414550781,8,0,False
-1.0245102657727363,0.0012302398681640625,8,0,False
-1.0245102657727363,0.0012764930725097656,8,0,False
-1.0245102657727363,0.0011568069458007812,8,0,False
-1.0245102657727363,0.0011096000671386719,8,0,False
-1.0245102657727363,0.0011396408081054688,8,0,False
-1.0245102657727363,0.0011322498321533203,8,0,False
-1.0245102657727363,0.001129150390625,8,0,False
-1.0245102657727363,0.001165628433227539,8,0,False
-1.0245102657727363,0.001127481460571289,8,0,False
-1.0245102657727363,0.0011188983917236328,8,0,False
-1.0245102657727363,0.0011756420135498047,2,6,False
-1.0245102657727363,0.0009870529174804688,2,0,False
-1.0245102657727363,0.0009849071502685547,2,0,False
-1.0245102657727363,0.000986337661743164,2,0,False
-1.0245102657727363,0.0009710788726806641,2,0,False
-1.0245102657727363,0.0009744167327880859,2,0,False
-1.0245102657727363,0.0009677410125732422,2,0,False
-1.0245102657727363,0.0009884834289550781,2,0,False
-1.0245102657727363,0.0009584426879882812,2,0,False
-1.0245102657727363,0.0009665489196777344,2,0,False
-1.0245102657727363,0.0009913444519042969,2,0,False
-1.0245102657727363,0.0009770393371582031,2,0,False
-1.0245102657727363,0.0009732246398925781,2,0,False
-1.0245102657727363,0.0009903907775878906,2,0,False
-1.0245102657727363,0.0009675025939941406,2,0,False
-1.0245102657727363,0.0009779930114746094,2,0,False
-1.0245102657727363,0.0009679794311523438,2,0,False
-1.0245102657727363,0.0009670257568359375,2,0,False
-1.0245102657727363,0.0009796619415283203,2,0,False
-1.0245102657727363,0.0009770393371582031,2,0,False
-1.0245102657727363,0.0009837150573730469,2,0,False
-1.0245102657727363,0.0009758472442626953,2,0,False
-1.0245102657727363,0.0009751319885253906,2,0,False
-1.0245102657727363,0.0009770393371582031,2,0,False
-1.0245102657727363,0.0009663105010986328,2,0,False
-1.0245102657727363,0.0009665489196777344,2,0,False
-1.0245102657727363,0.0009553432464599609,2,0,False
-1.0245102657727363,0.0009894371032714844,2,0,False
-1.0245102657727363,0.000957489013671875,2,0,False
-1.0245102657727363,0.0009548664093017578,2,0,False
-1.0245102657727363,0.0009918212890625,2,0,False
-1.0245102657727363,0.0009679794311523438,2,0,False
-1.0245102657727363,0.0009789466857910156,2,0,False
-1.0245102657727363,0.0009543895721435547,2,0,False
-1.0245102657727363,0.0009653568267822266,2,0,False
-1.0245102657727363,0.000972747802734375,2,0,False
-1.0245102657727363,0.0009691715240478516,2,0,False
-1.0245102657727363,0.0009682178497314453,2,0,False
-1.0245102657727363,0.0009665489196777344,2,0,False
-1.0245102657727363,0.0009794235229492188,2,0,False
-1.0245102657727363,0.0009851455688476562,2,0,False
-1.0245102657727363,0.0009584426879882812,2,0,False
-1.0245102657727363,0.0009679794311523438,2,0,False
-1.0245102657727363,0.0009751319885253906,2,0,False
-1.0245102657727363,0.0009789466857910156,2,0,False
-1.0245102657727363,0.0009706020355224609,2,0,False
-1.0245102657727363,0.0009577274322509766,2,0,False
-1.0245102657727363,0.000978708267211914,2,0,False
-1.0245102657727363,0.0009553432464599609,2,0,False
-1.0245102657727363,0.0009810924530029297,2,0,False
-1.0245102657727363,0.0009965896606445312,2,0,False
-1.0245102657727363,0.0010263919830322266,2,0,False
-1.0245102657727363,0.0009608268737792969,2,0,False
-1.0245102657727363,0.0009789466857910156,2,0,False
-1.0245102657727363,0.000978231430053711,2,0,False
-1.0245102657727363,0.0009565353393554688,2,0,False
-1.0245102657727363,0.000980377197265625,2,0,False
-1.0245102657727363,0.0009779930114746094,2,0,False
-1.0245102657727363,0.0009596347808837891,2,0,False
-1.0245102657727363,0.0009717941284179688,2,0,False
-1.0245102657727363,0.0009891986846923828,2,0,False
-1.0245102657727363,0.0009717941284179688,2,0,False
-1.0245102657727363,0.0009739398956298828,2,0,False
-1.0245102657727363,0.0009813308715820312,2,0,False
-1.0245102657727363,0.0009679794311523438,2,0,False
-1.0245102657727363,0.0009613037109375,2,0,False
-1.0245102657727363,0.0009691715240478516,2,0,False
-1.0245102657727363,0.0009734630584716797,2,0,False
-1.0245102657727363,0.0009796619415283203,2,0,False
-1.0245102657727363,0.0009696483612060547,2,0,False
-1.0245102657727363,0.0009920597076416016,2,0,False
-1.0245102657727363,0.0010380744934082031,2,0,False
-1.0245102657727363,0.0010461807250976562,2,0,False
-1.0245102657727363,0.0009648799896240234,2,0,False
-1.0245102657727363,0.0009779930114746094,2,0,False
-1.0245102657727363,0.0009582042694091797,2,0,False
-1.0245102657727363,0.0009663105010986328,2,0,False
-1.0245102657727363,0.000995635986328125,2,0,False
-1.0245102657727363,0.0009541511535644531,2,0,False
-1.0245102657727363,0.0009722709655761719,2,0,False
-1.0245102657727363,0.0009908676147460938,2,0,False
-1.0245102657727363,0.0009706020355224609,2,0,False
-1.0245102657727363,0.000982046127319336,2,0,False
-1.0245102657727363,0.000972747802734375,2,0,False
-1.0245102657727363,0.0009710788726806641,2,0,False
-1.0245102657727363,0.0009810924530029297,2,0,False
-1.0245102657727363,0.0009722709655761719,2,0,False
-1.0245102657727363,0.000972747802734375,2,0,False
-1.0245102657727363,0.00096893310546875,2,0,False
-1.0245102657727363,0.0009670257568359375,2,0,False
-1.0245102657727363,0.0009799003601074219,2,0,False
-1.0245102657727363,0.0009694099426269531,2,0,False
-1.0245102657727363,0.0009648799896240234,2,0,False
-1.0245102657727363,0.0009636878967285156,2,0,False
-1.0245102657727363,0.0009899139404296875,2,0,False
-1.0245102657727363,0.000978231430053711,2,0,False
-1.0245102657727363,0.000980377197265625,2,0,False
-1.0245102657727363,0.0009801387786865234,2,0,False
-1.0245102657727363,0.0009603500366210938,2,0,False
-1.0245102657727363,0.0009717941284179688,2,0,False
-1.0245102657727363,0.0009779930114746094,2,0,False
-1.0245102657727363,0.0009791851043701172,2,0,False
-1.0245102657727363,0.0009565353393554688,2,0,False
-1.0245102657727363,0.0009641647338867188,2,0,False
-1.0245102657727363,0.000990152359008789,2,0,False
-1.0245102657727363,0.0009768009185791016,2,0,False
-1.0245102657727363,0.0009698867797851562,2,0,False
-1.0245102657727363,0.0009827613830566406,2,0,False
-1.0245102657727363,0.0009846687316894531,2,0,False
-1.0245102657727363,0.0009624958038330078,2,0,False
-1.0245102657727363,0.0009632110595703125,2,0,False
-1.0245102657727363,0.0009675025939941406,2,0,False
-1.0245102657727363,0.0009698867797851562,2,0,False
-1.0245102657727363,0.0009677410125732422,2,0,False
-1.0245102657727363,0.0009870529174804688,2,0,False
-1.0245102657727363,0.0009822845458984375,2,0,False
-1.0245102657727363,0.0009684562683105469,2,0,False
-1.0245102657727363,0.0009922981262207031,2,0,False
-1.0245102657727363,0.0009722709655761719,2,0,False
-1.0245102657727363,0.0009732246398925781,2,0,False
-1.0245102657727363,0.0009832382202148438,2,0,False
-1.0245102657727363,0.0009641647338867188,2,0,False
-1.0245102657727363,0.0009753704071044922,2,0,False
