162.89999999999998,0.13196182250976562,0,0,False
47.808771005278416,0.005688190460205078,0,0,False
105.54889629321114,0.03025650978088379,0,0,False
53.507378728250984,0.006468772888183594,0,0,False
1.8824605394010987,0.04130125045776367,0,0,False
73.85675696351012,0.04861283302307129,0,0,False
1.9374376322790674,0.04849553108215332,0,0,False
12.712680090778498,0.04889988899230957,0,0,False
-0.2998750520616411,0.010571002960205078,0,0,False
0.24358983076779173,0.020780563354492188,0,0,False
0.0,0.01905035972595215,0,0,False
0.031178335557463743,0.009493589401245117,0,0,False
-0.8796334860474806,0.03900957107543945,0,0,False
-0.8796334860474806,0.015012741088867188,0,0,False
-0.8796334860474806,0.03447103500366211,0,0,False
-0.8796334860474806,0.008680105209350586,0,0,False
-0.8796334860474806,0.038895606994628906,0,0,False
-0.8796334860474806,0.007944107055664062,0,0,False
-0.8796334860474806,0.041001081466674805,0,0,False
-0.8796334860474806,0.022099971771240234,0,0,False
-0.8796334860474806,0.02646636962890625,0,0,False
-0.8796334860474806,0.016626834869384766,0,0,False
-0.8796334860474806,0.011888265609741211,0,0,False
-0.8796334860474806,0.023346424102783203,0,0,False
-0.8796334860474806,0.02099609375,0,0,False
-0.8796334860474806,0.024132251739501953,0,0,False
-0.8796334860474806,0.04865407943725586,0,0,False
-0.8796334860474806,0.04916810989379883,0,0,False
-0.8796334860474806,0.05781126022338867,0,0,False
-0.8796334860474806,0.05147504806518555,0,0,False
-0.8796334860474806,0.047617197036743164,0,0,False
-0.8796334860474806,0.04186081886291504,0,0,False
-0.8796334860474806,0.05709052085876465,0,0,False
-0.8796334860474806,0.03913378715515137,0,0,False
-0.8796334860474806,0.04886674880981445,0,0,False
-0.8796334860474806,0.07437252998352051,0,0,False
-0.8796334860474806,0.04368448257446289,0,0,False
-0.8796334860474806,0.03069329261779785,0,0,False
-0.8796334860474806,0.04879260063171387,0,0,False
-0.8796334860474806,0.04785799980163574,0,0,False
-0.8796334860474806,0.048684120178222656,0,0,False
-0.8796334860474806,0.03813624382019043,0,0,False
-0.8796334860474806,0.039560794830322266,0,0,False
-0.8796334860474806,0.04770660400390625,0,0,False
-0.8796334860474806,0.06403660774230957,0,0,False
-0.8796334860474806,0.051662445068359375,0,0,False
-0.8796334860474806,0.05155134201049805,0,0,False
-0.8796334860474806,0.054427146911621094,0,0,False
-0.8796334860474806,0.02867722511291504,0,0,False
-0.8796334860474806,0.06915998458862305,0,0,False
-0.8796334860474806,0.049294233322143555,0,0,False
-0.8796334860474806,0.049140214920043945,0,0,False
-0.8796334860474806,0.05431199073791504,0,0,False
-0.8796334860474806,0.0428929328918457,0,0,False
-0.8796334860474806,0.0482020378112793,0,0,False
-0.8796334860474806,0.03201413154602051,0,0,False
-0.8796334860474806,0.04846382141113281,0,0,False
-0.8796334860474806,0.019821882247924805,0,0,False
-0.8796334860474806,0.017933368682861328,0,0,False
-0.8796334860474806,0.022470474243164062,0,0,False
-0.8796334860474806,0.038378000259399414,0,0,False
-0.8796334860474806,0.04655957221984863,0,0,False
-0.8796334860474806,0.052910566329956055,0,0,False
-0.8796334860474806,0.04641246795654297,0,0,False
-0.8796334860474806,0.05300188064575195,0,0,False
-0.8796334860474806,0.04881453514099121,0,0,False
-0.8796334860474806,0.04871082305908203,0,0,False
-0.8796334860474806,0.04356098175048828,0,0,False
-0.8796334860474806,0.023639202117919922,0,0,False
-0.8796334860474806,0.03392744064331055,0,0,False
-0.8796334860474806,0.04800987243652344,0,0,False
-0.8796334860474806,0.0411527156829834,0,0,False
-0.8796334860474806,0.04334831237792969,0,0,False
-0.8796334860474806,0.029797077178955078,0,0,False
-0.8796334860474806,0.04955887794494629,0,0,False
-0.8796334860474806,0.04910469055175781,0,0,False
-0.8796334860474806,0.049201250076293945,0,0,False
-0.8796334860474806,0.04944491386413574,0,0,False
-0.8796334860474806,0.04926776885986328,0,0,False
-0.8796334860474806,0.024693965911865234,0,0,False
-0.8796334860474806,0.05045938491821289,0,0,False
-0.8796334860474806,0.028809309005737305,0,0,False
-0.8796334860474806,0.04227566719055176,0,0,False
-0.8796334860474806,0.03979945182800293,0,0,False
-0.8796334860474806,0.05801510810852051,0,0,False
-0.8796334860474806,0.05010676383972168,0,0,False
-0.8796334860474806,0.03539776802062988,0,0,False
-0.8796334860474806,0.03975939750671387,0,0,False
-0.8796334860474806,0.027334213256835938,0,0,False
-0.8796334860474806,0.044179677963256836,0,0,False
-0.8796334860474806,0.04976844787597656,0,0,False
-0.8796334860474806,0.04678964614868164,0,0,False
-0.8796334860474806,0.033708810806274414,0,0,False
-0.8796334860474806,0.03139185905456543,0,0,False
-0.8796334860474806,0.03184056282043457,0,0,False
-0.8796334860474806,0.05223679542541504,0,0,False
-0.8796334860474806,0.04895424842834473,0,0,False
-0.8796334860474806,0.046247243881225586,0,0,False
-0.8796334860474806,0.031156063079833984,0,0,False
-0.8796334860474806,0.06282663345336914,0,0,False
-0.8796334860474806,0.05575084686279297,0,0,False
-0.8796334860474806,0.04863095283508301,0,0,False
-0.8796334860474806,0.05079984664916992,0,0,False
-0.8796334860474806,0.03188061714172363,0,0,False
-0.8796334860474806,0.03563284873962402,0,0,False
-0.8796334860474806,0.03615760803222656,0,0,False
-0.8796334860474806,0.06703352928161621,0,0,False
-0.8796334860474806,0.02776336669921875,0,0,False
-0.8796334860474806,0.04741787910461426,0,0,False
-0.8796334860474806,0.04366183280944824,0,0,False
-0.8796334860474806,0.055130720138549805,0,0,False
-0.8796334860474806,0.04864501953125,0,0,False
-0.8796334860474806,0.049718379974365234,0,0,False
-0.8796334860474806,0.04863905906677246,0,0,False
-0.8796334860474806,0.031937360763549805,0,0,False
-0.8796334860474806,0.027753114700317383,0,0,False
-0.8796334860474806,0.039092302322387695,0,0,False
-0.8796334860474806,0.04804682731628418,0,0,False
-0.8796334860474806,0.05026125907897949,0,0,False
-0.8796334860474806,0.04507136344909668,0,0,False
-0.8796334860474806,0.04778790473937988,0,0,False
-0.8796334860474806,0.02323317527770996,0,0,False
-0.8796334860474806,0.03150224685668945,0,0,False
-0.8796334860474806,0.031943559646606445,0,0,False
-0.8796334860474806,0.019876480102539062,0,0,False
-0.8796334860474806,0.032711029052734375,0,0,False
-0.8796334860474806,0.01792120933532715,0,0,False
-0.8796334860474806,0.043866872787475586,0,0,False
-0.8796334860474806,0.036290884017944336,0,0,False
-0.8796334860474806,0.015423774719238281,0,0,False
-0.8796334860474806,0.03558516502380371,0,0,False
-0.8796334860474806,0.019463777542114258,0,0,False
-0.8796334860474806,0.03408312797546387,0,0,False
-0.8796334860474806,0.054773569107055664,0,0,False
-0.8796334860474806,0.03771162033081055,0,0,False
-0.8796334860474806,0.02313065528869629,0,0,False
-0.8796334860474806,0.03809690475463867,0,0,False
-0.8796334860474806,0.030016422271728516,0,0,False
-0.8796334860474806,0.051323652267456055,0,0,False
-0.8796334860474806,0.023988723754882812,0,0,False
-0.8796334860474806,0.05507373809814453,0,0,False
-0.8796334860474806,0.03708028793334961,0,0,False
-0.8796334860474806,0.03731846809387207,0,0,False
-0.8796334860474806,0.012471914291381836,0,0,False
-0.8796334860474806,0.04811286926269531,0,0,False
-0.8796334860474806,0.035546064376831055,0,0,False
-0.8796334860474806,0.016231536865234375,0,0,False
-0.8796334860474806,0.038983821868896484,0,0,False
-0.8796334860474806,0.023912429809570312,0,0,False
-0.8796334860474806,0.040123939514160156,0,0,False
-0.8796334860474806,0.08689999580383301,0,0,False
-0.8796334860474806,0.053405046463012695,0,0,False
-0.8796334860474806,0.0487978458404541,0,0,False
-0.8796334860474806,0.07704353332519531,0,0,False
-0.8796334860474806,0.03969216346740723,0,0,False
-0.8796334860474806,0.039528846740722656,0,0,False
-0.8796334860474806,0.04792141914367676,0,0,False
-0.8796334860474806,0.019424915313720703,0,0,False
-0.8796334860474806,0.03596806526184082,0,0,False
-0.8796334860474806,0.02711796760559082,0,0,False
-0.8796334860474806,0.017856121063232422,0,0,False
-0.8796334860474806,0.048610687255859375,0,0,False
-0.8796334860474806,0.06364703178405762,0,0,False
-0.8796334860474806,0.04745340347290039,0,0,False
-0.8796334860474806,0.048492431640625,0,0,False
-0.8796334860474806,0.05082416534423828,0,0,False
-0.8796334860474806,0.027294158935546875,0,0,False
-0.8796334860474806,0.04795956611633301,0,0,False
-0.8796334860474806,0.04861569404602051,0,0,False
-0.8796334860474806,0.04950070381164551,0,0,False
-0.8796334860474806,0.0499269962310791,0,0,False
-0.8796334860474806,0.04790806770324707,0,0,False
-0.8796334860474806,0.03734254837036133,0,0,False
-0.8796334860474806,0.03744363784790039,0,0,False
-0.8796334860474806,0.0370023250579834,0,0,False
-0.8796334860474806,0.0850977897644043,0,0,False
-0.8796334860474806,0.04610300064086914,0,0,False
-0.8796334860474806,0.05552983283996582,0,0,False
-0.8796334860474806,0.06421136856079102,0,0,False
-0.8796334860474806,0.04096078872680664,0,0,False
-0.8796334860474806,0.06557536125183105,0,0,False
-0.8796334860474806,0.09117579460144043,0,0,False
-0.8796334860474806,0.0636603832244873,0,0,False
-0.8796334860474806,0.0659644603729248,0,0,False
-0.8796334860474806,0.05299711227416992,0,0,False
-0.8796334860474806,0.04828763008117676,0,0,False
-0.8796334860474806,0.07484555244445801,0,0,False
-0.8796334860474806,0.07518529891967773,0,0,False
-0.8796334860474806,0.07869100570678711,0,0,False
-0.8796334860474806,0.05652785301208496,0,0,False
-0.8796334860474806,0.05639076232910156,0,0,False
-0.8796334860474806,0.050980567932128906,0,0,False
-0.8796334860474806,0.05890297889709473,0,0,False
-0.8796334860474806,0.04872846603393555,0,0,False
-0.8796334860474806,0.08207035064697266,0,0,False
-0.8796334860474806,0.051540374755859375,0,0,False
-0.8796334860474806,0.0715780258178711,0,0,False
-0.8796334860474806,0.07168912887573242,0,0,False
-0.8796334860474806,0.05915474891662598,0,0,False
-0.8796334860474806,0.07683897018432617,0,0,False
-0.8796334860474806,0.04258871078491211,0,0,False
-0.8796334860474806,0.06772637367248535,0,0,False
-0.8796334860474806,0.05681800842285156,0,0,False
-0.8796334860474806,0.05857133865356445,0,0,False
-0.8796334860474806,0.046190500259399414,0,0,False
-0.8796334860474806,0.08492875099182129,0,0,False
-0.8796334860474806,0.02713751792907715,0,0,False
-0.8796334860474806,0.03576087951660156,0,0,False
-0.8796334860474806,0.04779243469238281,0,0,False
-0.8796334860474806,0.051631927490234375,0,0,False
-0.8796334860474806,0.08314037322998047,0,0,False
-0.8796334860474806,0.06350159645080566,0,0,False
-0.8796334860474806,0.07605171203613281,0,0,False
-0.8796334860474806,0.023285627365112305,0,0,False
-0.8796334860474806,0.08916425704956055,0,0,False
-0.8796334860474806,0.055511474609375,0,0,False
-0.8796334860474806,0.09457993507385254,0,0,False
-0.8796334860474806,0.10356402397155762,0,0,False
-0.8796334860474806,0.05016016960144043,0,0,False
-0.8796334860474806,0.04860186576843262,0,0,False
-0.8796334860474806,0.050662994384765625,0,0,False
-0.8796334860474806,0.048157453536987305,0,0,False
-0.8796334860474806,0.049872398376464844,0,0,False
-0.8796334860474806,0.049748897552490234,0,0,False
-0.8796334860474806,0.04942727088928223,0,0,False
-0.8796334860474806,0.04556894302368164,0,0,False
-0.8796334860474806,0.05910515785217285,0,0,False
-0.8796334860474806,0.040500640869140625,0,0,False
-0.8796334860474806,0.050054311752319336,0,0,False
-0.8796334860474806,0.05388474464416504,0,0,False
-0.8796334860474806,0.0454404354095459,0,0,False
-0.8796334860474806,0.04675889015197754,0,0,False
-0.8796334860474806,0.05172538757324219,0,0,False
-0.8796334860474806,0.05939078330993652,0,0,False
-0.8796334860474806,0.08576798439025879,0,0,False
-0.8796334860474806,0.04666423797607422,0,0,False
-0.8796334860474806,0.05239415168762207,0,0,False
-0.8796334860474806,0.04938149452209473,0,0,False
-0.8796334860474806,0.07291388511657715,0,0,False
-0.8796334860474806,0.07140254974365234,0,0,False
-0.8796334860474806,0.05594182014465332,0,0,False
-0.8796334860474806,0.04592466354370117,0,0,False
-0.8796334860474806,0.07702398300170898,0,0,False
-0.8796334860474806,0.055864572525024414,0,0,False
-0.8796334860474806,0.055579185485839844,0,0,False
-0.8796334860474806,0.05749249458312988,0,0,False
-0.8796334860474806,0.06096482276916504,0,0,False
-0.8796334860474806,0.03736066818237305,0,0,False
-0.8796334860474806,0.033677101135253906,0,0,False
-0.8796334860474806,0.06407356262207031,0,0,False
-0.8796334860474806,0.04944872856140137,0,0,False
-0.8796334860474806,0.049285888671875,0,0,False
-0.8796334860474806,0.049335479736328125,0,0,False
-0.8796334860474806,0.04982185363769531,0,0,False
-0.8796334860474806,0.04871988296508789,0,0,False
-0.8796334860474806,0.04997563362121582,0,0,False
-0.8796334860474806,0.04894232749938965,0,0,False
-0.8796334860474806,0.03874397277832031,0,0,False
-0.8796334860474806,0.03548884391784668,0,0,False
-0.8796334860474806,0.04793238639831543,0,0,False
-0.8796334860474806,0.05088615417480469,0,0,False
-0.8796334860474806,0.04835081100463867,0,0,False
-0.8796334860474806,0.04948616027832031,0,0,False
-0.8796334860474806,0.04484295845031738,0,0,False
-0.8796334860474806,0.050974369049072266,0,0,False
-0.8796334860474806,0.05149698257446289,0,0,False
-0.8796334860474806,0.020249605178833008,0,0,False
-0.8796334860474806,0.03875565528869629,0,0,False
-0.8796334860474806,0.06227755546569824,0,0,False
-0.8796334860474806,0.04981851577758789,0,0,False
-0.8796334860474806,0.048750877380371094,0,0,False
-0.8796334860474806,0.0465085506439209,0,0,False
-0.8796334860474806,0.054102182388305664,0,0,False
-0.8796334860474806,0.04908013343811035,0,0,False
-0.8796334860474806,0.07483077049255371,0,0,False
-0.8796334860474806,0.03410840034484863,0,0,False
-0.8796334860474806,0.035324811935424805,0,0,False
-0.8796334860474806,0.040814876556396484,0,0,False
-0.8796334860474806,0.05456900596618652,0,0,False
-0.8796334860474806,0.05572676658630371,0,0,False
-0.8796334860474806,0.0450136661529541,0,0,False
-0.8796334860474806,0.04350471496582031,0,0,False
-0.8796334860474806,0.04654526710510254,0,0,False
-0.8796334860474806,0.058759450912475586,0,0,False
-0.8796334860474806,0.0808098316192627,0,0,False
-0.8796334860474806,0.02098703384399414,0,0,False
-0.8796334860474806,0.014986038208007812,0,0,False
-0.8796334860474806,0.03562569618225098,0,0,False
-0.8796334860474806,0.03882718086242676,0,0,False
-0.8796334860474806,0.04006505012512207,0,0,False
-0.8796334860474806,0.031222105026245117,0,0,False
-0.8796334860474806,0.02000880241394043,0,0,False
-0.8796334860474806,0.027169466018676758,0,0,False
-0.8796334860474806,0.019477128982543945,0,0,False
-0.8796334860474806,0.02316570281982422,0,0,False
-0.8796334860474806,0.03213357925415039,0,0,False
-0.8796334860474806,0.019309520721435547,0,0,False
-0.8796334860474806,0.03973197937011719,0,0,False
-0.8796334860474806,0.027271270751953125,0,0,False
-0.8796334860474806,0.024296283721923828,0,0,False
